simulation,jaccard,regret,tsf_optimum,orbit_open
1,1.0,0.0,0.45566714374218376,1
2,1.0,0.0,0.4555325600925263,1
3,1.0,0.0,0.4567883974150633,1
4,1.0,0.0,0.4550637612370082,1
5,1.0,0.0,0.4558088934024985,1
6,1.0,0.0,0.4555351375789197,1
7,1.0,0.0,0.455301281472935,1
8,1.0,0.0,0.45500242961946136,1
9,1.0,0.0,0.4571515550009946,1
10,1.0,0.0,0.4553155827564226,1
11,1.0,0.0,0.45548245198425985,1
12,1.0,0.0,0.45483610206244107,1
13,1.0,0.0,0.4553841508031663,1
14,1.0,0.0,0.4551478258923395,1
15,1.0,0.0,0.4560617464515704,1
16,1.0,0.0,0.455818884748746,1
17,1.0,0.0,0.454910480051793,1
18,1.0,0.0,0.4551126076422144,1
19,1.0,0.0,0.45578602661479317,1
20,1.0,0.0,0.45676117058122223,1
21,1.0,0.0,0.45616064091876807,1
22,1.0,0.0,0.4561039753693642,1
23,1.0,0.0,0.4569326044027022,1
24,1.0,0.0,0.454818815148036,1
25,1.0,0.0,0.4567675468088418,1
26,1.0,0.0,0.45526915665117584,1
27,1.0,0.0,0.45609035805212617,1
28,1.0,0.0,0.4544886242783298,1
29,1.0,0.0,0.4557242930400992,1
30,1.0,0.0,0.45705572614847767,1
31,1.0,0.0,0.45534172581410504,1
32,1.0,0.0,0.4557392331410717,1
33,1.0,0.0,0.45363449616315243,1
34,1.0,0.0,0.45668558423210137,1
35,1.0,0.0,0.4568676500425215,1
36,1.0,0.0,0.4556230334518422,1
37,1.0,0.0,0.45346445641763433,1
38,1.0,0.0,0.45699586802304903,1
39,1.0,0.0,0.45565453687786617,1
40,1.0,0.0,0.4552790821975231,1
41,1.0,0.0,0.45642161586588437,1
42,1.0,0.0,0.4563673604021835,1
43,1.0,0.0,0.45597207353074565,1
44,1.0,0.0,0.45401438093487156,1
45,1.0,0.0,0.45546723596180394,1
46,1.0,0.0,0.456469797829092,1
47,1.0,0.0,0.4540118295741642,1
48,1.0,0.0,0.45515172037499263,1
49,1.0,0.0,0.45579225577492444,1
50,1.0,0.0,0.4556727140181208,1
51,1.0,0.0,0.4561633959899182,1
52,1.0,0.0,0.4561617832169126,1
53,1.0,0.0,0.45536027187321115,1
54,1.0,0.0,0.45647146125251814,1
55,1.0,0.0,0.4561550367556655,1
56,1.0,0.0,0.45590035172698673,1
57,1.0,0.0,0.45503756742074597,1
58,1.0,0.0,0.4538029062705303,1
59,1.0,0.0,0.4553296392632018,1
60,1.0,0.0,0.456442854178988,1
61,1.0,0.0,0.4573429968722734,1
62,1.0,0.0,0.4562335050048212,1
63,1.0,0.0,0.4560054712570062,1
64,1.0,0.0,0.45693357505639154,1
65,1.0,0.0,0.45492744346802094,1
66,1.0,0.0,0.45658631216875467,1
67,1.0,0.0,0.4575507516290369,1
68,1.0,0.0,0.4557584721422866,1
69,1.0,0.0,0.4558069716745463,1
70,1.0,0.0,0.45509323903756005,1
71,1.0,0.0,0.4561477271751322,1
72,1.0,0.0,0.4563283991962548,1
73,1.0,0.0,0.45667176093913475,1
74,1.0,0.0,0.4552038275852308,1
75,1.0,0.0,0.4548049368581526,1
76,1.0,0.0,0.45599220279793506,1
77,1.0,0.0,0.45693219077794733,1
78,1.0,0.0,0.45671864027353026,1
79,1.0,0.0,0.4547144600850538,1
80,1.0,0.0,0.4549570335892288,1
81,1.0,0.0,0.4561015860158467,1
82,1.0,0.0,0.45551629888738876,1
83,1.0,0.0,0.45579104905972434,1
84,1.0,0.0,0.45559719427808065,1
85,1.0,0.0,0.45596677000787755,1
86,1.0,0.0,0.45578938984405404,1
87,1.0,0.0,0.45595018329427783,1
88,1.0,0.0,0.45571366421476545,1
89,1.0,0.0,0.4559263163094871,1
90,1.0,0.0,0.4551357436580099,1
91,1.0,0.0,0.45693118922834575,1
92,1.0,0.0,0.45459504887817914,1
93,1.0,0.0,0.45388717605984596,1
94,1.0,0.0,0.4558744476720683,1
95,1.0,0.0,0.4565758211371833,1
96,1.0,0.0,0.4543000708969709,1
97,1.0,0.0,0.45638563805781684,1
98,1.0,0.0,0.45415023783371167,1
99,1.0,0.0,0.4544310321130315,1
100,1.0,0.0,0.45513831494797874,1
101,1.0,0.0,0.45494063413476027,1
102,1.0,0.0,0.4551437066219477,1
103,1.0,0.0,0.4565119794621013,1
104,1.0,0.0,0.4564807791738814,1
105,1.0,0.0,0.45749923535899006,1
106,1.0,0.0,0.45600308505372167,1
107,1.0,0.0,0.4557278048314043,1
108,1.0,0.0,0.4570237279425574,1
109,1.0,0.0,0.45488128547000284,1
110,1.0,0.0,0.4544869944742975,1
111,1.0,0.0,0.45579256234086296,1
112,1.0,0.0,0.4555430661127827,1
113,1.0,0.0,0.45516448370786344,1
114,1.0,0.0,0.4572678836175085,1
115,1.0,0.0,0.45642966464220525,1
116,1.0,0.0,0.45533809576868867,1
117,1.0,0.0,0.45585189796776016,1
118,1.0,0.0,0.455384251747598,1
119,1.0,0.0,0.4552302327937202,1
120,1.0,0.0,0.45505396221058714,1
121,1.0,0.0,0.45536334950180124,1
122,1.0,0.0,0.45635680019256,1
123,1.0,0.0,0.45630891202629387,1
124,1.0,0.0,0.4553375854490248,1
125,1.0,0.0,0.45722980486202547,1
126,1.0,0.0,0.455175496181938,1
127,1.0,0.0,0.45629704164790486,1
128,1.0,0.0,0.45665071253854383,1
129,1.0,0.0,0.4551195438774065,1
130,1.0,0.0,0.4558922950770983,1
131,1.0,0.0,0.45603415995839014,1
132,1.0,0.0,0.4562138822976216,1
133,1.0,0.0,0.4561646321115972,1
134,1.0,0.0,0.45634465769211185,1
135,1.0,0.0,0.4555922593905519,1
136,1.0,0.0,0.4561587486848814,1
137,1.0,0.0,0.45572154389330577,1
138,1.0,0.0,0.45749234091028124,1
139,1.0,0.0,0.45589129920848503,1
140,1.0,0.0,0.45590570267976005,1
141,1.0,0.0,0.4551409009821301,1
142,1.0,0.0,0.4560333630768656,1
143,1.0,0.0,0.4551403087814855,1
144,1.0,0.0,0.4550448778145598,1
145,1.0,0.0,0.45595407630741147,1
146,1.0,0.0,0.45609658434665556,1
147,1.0,0.0,0.45525378736663424,1
148,1.0,0.0,0.455478859747807,1
149,1.0,0.0,0.4558459492174256,1
150,1.0,0.0,0.45631416329169416,1
151,1.0,0.0,0.45611657827278274,1
152,1.0,0.0,0.4547921767625126,1
153,1.0,0.0,0.45490634529225005,1
154,1.0,0.0,0.45536135943672473,1
155,1.0,0.0,0.45535435453908857,1
156,1.0,0.0,0.4576070368719011,1
157,1.0,0.0,0.4543981693536622,1
158,1.0,0.0,0.456697012391174,1
159,1.0,0.0,0.45456138743245,1
